Index,Demand
1250,0.11666101392047339
1251,0.026807457018149017
1252,0.029895732606963883
1253,0.02012619629442049
1254,0.016232508012477366
1255,0.027714613515688852
1256,0.052918212904216604
1257,0.04671409566162473
1258,0.02849364727639607
1259,0.043173394247741706
1260,0.06440268698366745
1261,0.06819671317617855
1262,0.056562012271417085
1263,0.03725037477024413
1264,0.05622959696787393
1265,0.02498316536897535
1266,0.042836851247803495
1267,0.2814223348930413
1268,0.02182694906724475
1269,0.061082637005875996
1270,0.43180397501803014
1271,0.524855164802968
1272,0.3857689852533181
1273,0.02223067290550171
1274,0.057977003445869035
1275,0.017424757488509003
1276,0.036940054970158315
1277,0.27688164967832296
1278,0.05449019411290866
1279,0.02200069035068538
1280,0.08523688078601571
1281,0.007614793929680808
1282,0.037659343812732796
1283,0.03676771147819186
1284,0.04869823699407436
1285,0.026133247299658317
1286,0.2663178652899003
1287,0.04161935787260953
1288,0.04162123464809156
1289,0.06082551311449869
1290,0.09924158352589438
1291,0.04390424797724223
1292,0.03813382096036404
1293,0.039755142923859565
1294,0.03579835997261671
1295,0.021594864728181593
1296,0.06851492525001811
1297,0.05003702154502752
1298,0.05502206165721717
1299,0.6576128793127125
1300,0.5675622426386894
1301,0.507726282584858
1302,0.03327975244979346
1303,0.04667013411079618
1304,0.03667556981738188
1305,0.2799777820679407
1306,0.11806272855412485
1307,0.1442845730511038
1308,0.02742063006728118
1309,0.07860493751808159
1310,0.01541200589108627
1311,0.020000413104930663
1312,0.05880918608474769
1313,0.26101010386320234
1314,0.03632346327236243
1315,0.3843986013824887
1316,0.2621557853424811
1317,0.06160740368898457
1318,0.06386192321016511
1319,0.04992809803733216
1320,0.046082208932399955
1321,0.05984168154089828
1322,0.02022231079408906
1323,0.02076020445303665
1324,0.03429658697721536
1325,0.0745726866482664
1326,0.08780920352252859
1327,0.043845171137060435
1328,0.05655863072494919
1329,0.01893410140997553
1330,0.6264970072671108
1331,0.9238446634366835
1332,0.7157328773851791
1333,0.03756732297220005
1334,0.28819705121629774
1335,0.2731576212369767
1336,0.037748465551899264
1337,0.015054606681540817
1338,0.016284219024899127
1339,0.018431489334487336
1340,0.05730538165395263
1341,0.04293353889470753
1342,0.3726707752260605
1343,0.40507660082623853
1344,0.05473608495406202
1345,0.07139607513392648
1346,0.05119839648068064
1347,0.08121587097596421
1348,0.05396298591392005
1349,0.3824579395688251
1350,0.0373399611818842
1351,0.024930140695821393
1352,0.08702903630336851
1353,0.056780706450959485
1354,0.04912354235083704
1355,0.03720141601792071
1356,0.3984212337164149
1357,0.4791574888850957
1358,0.04743052517776506
1359,0.022036610205798383
1360,0.03307055660717232
1361,0.1010857033926723
1362,0.02514294056693109
1363,0.05958686747912708
1364,0.17636940938794607
1365,0.028186563862891194
1366,0.04229024268894566
1367,0.029619088008981814
1368,0.012985093874007647
1369,0.011477946228276404
1370,0.03474603970231295
1371,0.04155779178212213
1372,0.37570049221077734
1373,0.38304337897514595
1374,0.380629127471455
1375,0.2611009261211718
1376,0.06818958433053587
1377,0.09343763264587364
1378,0.27120921777164136
1379,0.38518922011211726
1380,0.060070656430577546
1381,0.019291530559231416
1382,0.02692235795504459
1383,0.03454588346470816
1384,0.08416412133578358
1385,0.2844568912133943
1386,0.0337065833989623
1387,0.2922053503940184
1388,0.2746541764749363
1389,0.27763377405491824
1390,0.6556348638199846
1391,0.07993004278475574
1392,0.03129642736456603
1393,0.07156340445737061
1394,0.13143689068701234
1395,0.032697103046534066
1396,0.057580666134016065
1397,0.40321011248670396
1398,0.02269716351350331
1399,0.019753852835289056
1400,0.02676375830769637
1401,0.03223638441255363
1402,0.053270948954195964
1403,0.37712871578618823
1404,0.2701036150518652
1405,0.38686803373094075
1406,0.38465058520155626
1407,0.1085648969485533
1408,0.27837595082448136
1409,0.2682859204329206
1410,0.04105473024085938
1411,0.09381903121369034
1412,0.05591097894566583
1413,0.03295694746003142
1414,0.2842073887878534
1415,0.2736320955584516
1416,0.04423814948951475
1417,0.39753632715676646
1418,0.2772340599942372
1419,0.1765695188140976
1420,0.058631245142432405
1421,0.06693554669122685
1422,0.0517184735689403
1423,0.055799363868436855
1424,0.010485186909878465
1425,0.007550100579417795
1426,0.012601480699644632
1427,0.014605898822992274
1428,0.03419906247707602
1429,0.04794420994823508
1430,0.05195198620586635
1431,0.09266545729466773
1432,0.3926706164908958
1433,0.45444472829660093
1434,0.4054893949718136
1435,0.4024525512889656
1436,0.3774020279813514
1437,0.08387004600793233
1438,0.028073069566434967
1439,0.05068699269243549
1440,0.04916698457134522
1441,0.06504600807932631
1442,0.1194164895054907
1443,0.06721628426392402
1444,0.04197313830484676
1445,0.039941884079503956
1446,0.10084040102534811
1447,0.03261288032586088
1448,0.07451781921497615
1449,0.07507377324753203
1450,0.02153779518309219
1451,0.04205050857784158
1452,0.012093016715630895
1453,0.02082410355479664
1454,0.011868809150060793
1455,0.02349402463049807
1456,0.04351580618129139
1457,0.037037633724703097
1458,0.07274953030717828
1459,0.2591143203434524
1460,0.28354832931648033
1461,0.4157553461996382
1462,0.44672379909753906
1463,0.3963597985212384
1464,0.3906605817864627
1465,0.11307112982880786
1466,0.05268578224173645
1467,0.04015286533417217
1468,0.04582492273611417
1469,0.036939708248914065
1470,0.027698772454163353
1471,0.0485540214137054
1472,0.39753617203828157
1473,0.04555583922644854
1474,0.03342760010563271
1475,0.041629081214575606
1476,0.016962343704055416
1477,0.05107468963864178
1478,0.05277369812042346
1479,0.030455050973806474
1480,0.01900031286850941
1481,0.051300256056917085
1482,0.028115904611234203
1483,0.042654646054240485
1484,0.07829789098858217
1485,0.381112148942661
1486,0.43198279011542345
1487,0.2736448230155445
1488,0.3762252940089781
1489,0.3820327309049183
1490,0.4150777731638015
1491,0.06419412939499894
1492,0.032991024921483564
1493,0.039406405124670627
1494,0.04795034792284275
1495,0.024978611643891698
1496,0.03717114781009357
1497,0.02996698843031641
1498,0.03816220260859551
1499,0.3852217077552239
1500,0.056091479476174905
1501,0.41506318211646365
1502,0.018556870182435913
1503,0.054705045747684325
1504,0.059675484457283934
1505,0.10028369773997045
1506,0.09934188816271108
1507,0.03791400818880035
1508,0.019716372720536876
1509,0.2701141169933648
1510,0.39657333952568324
1511,0.390756488083449
1512,0.3924837880694583
1513,0.04697681391914121
1514,0.4037520145225769
1515,0.07800148705952012
1516,0.02494814771452446
1517,0.0247027111077661
1518,0.042065989517196554
1519,0.039138728984445856
1520,0.08524452967984929
1521,0.289028950497189
1522,0.045792890714298214
1523,0.28268689623017035
1524,0.023952606283963764
1525,0.05899364064461083
1526,0.12013745510810615
1527,0.03726636845379964
1528,0.01574340768514593
1529,0.09183924477423293
1530,0.08409646526571106
1531,0.03667081856257627
1532,0.27202076808421
1533,0.1070584350221908
1534,0.03731500622850233
1535,0.04538639141136248
1536,0.027362609425233546
1537,0.035631145911945626
1538,0.05739429007468228
1539,0.03206335471215639
1540,0.06995812266645662
1541,0.2903115252142692
1542,0.03476283541071535
1543,0.02680617339641745
1544,0.0920688187537433
1545,0.018950589856205423
1546,0.009862558159473999
1547,0.07585533256166532
1548,0.07827910095485181
1549,0.01624841738219531
1550,0.07462027911846958
1551,0.025391929694713856
1552,0.03177262796514054
1553,0.016502370881646945
1554,0.02568308006320013
1555,0.10340475940887096
1556,0.4013086263640065
1557,0.26610831302831867
1558,0.032128749364400744
1559,0.027960398785912458
1560,0.04124576060651027
1561,0.032171720998658636
1562,0.04533870624813615
1563,0.10097580201310237
1564,0.0211085309132344
1565,0.01688090533709171
1566,0.01790226208994726
1567,0.016369036757810713
1568,0.007807348620933651
1569,0.023300029016776073
1570,0.06650986956841509
1571,0.29465165047945163
1572,0.015744236337069988
1573,0.019522250395240737
1574,0.02915123055489272
1575,0.059874668731855665
1576,0.057994372133412284
1577,0.27615043626583485
1578,0.02214885806080376
1579,0.015576181741604501
1580,0.018777884689882944
1581,0.09303703566942888
1582,0.02437496827629621
1583,0.026410636904479947
1584,0.03913584980822911
1585,0.08353852124852748
1586,0.0670121964682498
1587,0.0202925250266583
1588,0.029917106731742738
1589,0.1898457183092057
1590,0.02192598499925066
1591,0.02267942443993334
1592,0.036191214435938104
1593,0.09653523753440454
1594,0.03729551669735614
1595,0.018420807344849997
1596,0.013089834961689169
1597,0.02316288546735515
1598,0.04609907910031159
1599,0.29366388527249293
1600,0.01529515353655924
1601,0.025315385370584743
1602,0.02882609060166842
1603,0.05277569450459488
1604,0.04086526486421954
1605,0.08601272276405213
1606,0.048551913575815696
1607,0.10782801418267245
1608,0.08410930212976926
1609,0.035999412252832055
1610,0.018914625941412203
1611,0.03064004376556846
1612,0.031012310966431565
1613,0.2702020699461908
1614,0.01261059246770123
1615,0.01347404135786839
1616,0.032298244415992994
1617,0.02007819910885476
1618,0.05772768006498401
1619,0.02529356230184343
1620,0.012401702165855755
1621,0.013783810928670865
1622,0.31509162311996347
1623,0.39657387795065635
1624,0.08596163445581223
1625,0.020642596914015092
1626,0.06745019978172759
1627,0.03059878228840128
1628,0.023149473281636197
1629,0.05057058398447484
1630,0.053223508400678174
1631,0.03853716283099066
1632,0.39358927345039
1633,0.06337171901598654
1634,0.03328698015575221
1635,0.07330402570928796
1636,0.0565209820192455
1637,0.03039964594565977
1638,0.1443307931820606
1639,0.4171476202048605
1640,0.05577902474629544
1641,0.07594313101981139
1642,0.015623681829941921
1643,0.011761040400721807
1644,0.016435537290570755
1645,0.03036627287934809
1646,0.0428393983112241
1647,0.021104446761057855
1648,0.021248952031749882
1649,0.028881745549035102
1650,0.02307756421384548
1651,0.016607251500252523
1652,0.027234126672483133
1653,0.016262129932725505
1654,0.020944145654347567
1655,0.0375874382147726
1656,0.03928666016297414
1657,0.02996821577669393
1658,0.04771388855627425
1659,0.05945755641662837
1660,0.09894736578672973
1661,0.016533672504549762
1662,0.048223935844401024
1663,0.43929786645875507
1664,0.047572248839539914
1665,0.04005820943790568
1666,0.02486861798441906
1667,0.025787612018690825
1668,0.03661279046391474
1669,0.015771473595609722
1670,0.01385645650055299
1671,0.29613685135457296
1672,0.017315261458752864
1673,0.019439024269186204
1674,0.036023794531821626
1675,0.052562317939299594
1676,0.029159399235082078
1677,0.07320461204355572
1678,0.2843610322330045
1679,0.03330762076282843
1680,0.0157564671387231
1681,0.047902622928580225
1682,0.41417849444016513
1683,0.013977831673203524
1684,0.01203809550244046
1685,0.022189394311195147
1686,0.02136801142058257
1687,0.025697659917138942
1688,0.013874061583281421
1689,0.02370012450207109
1690,0.08745584037455176
1691,0.03267544738745311
1692,0.008549500086298224
1693,0.01092808753284697
1694,0.0172813704186468
1695,0.024683927562662737
1696,0.2553859120073462
1697,0.07553900815922324
1698,0.046892793177148125
1699,0.0409042420029974
1700,0.019158653313692705
1701,0.04612107840846188
1702,0.016725390034765378
1703,0.03427434312788737
1704,0.2536908378839898
1705,0.06620627275881595
1706,0.013486772315455005
1707,0.020978550568507694
1708,0.010460833255792371
1709,0.02152304264436887
1710,0.02056162214395599
1711,0.010613633918311495
1712,0.016345936175154754
1713,0.00478757160312474
1714,0.014954714290029356
1715,0.011293207136178733
1716,0.016194092908625116
1717,0.02946166964685536
1718,0.049183294338260033
1719,0.017766308656501428
1720,0.016628489290768763
1721,0.11814146411325406
1722,0.02221478805243283
1723,0.08283268368511142
1724,0.013723044872583821
1725,0.018045750200415475
1726,0.013410047877783292
1727,0.02974737664249002
1728,0.005681480046260792
1729,0.008896390991612163
1730,0.012189590031337799
1731,0.01806967453020417
1732,0.028980497566034807
1733,0.03198409286779058
1734,0.01950274264994677
1735,0.01570910550613229
1736,0.031536626157127184
1737,0.01765137580583048
1738,0.013914975629628804
1739,0.011968688869947088
1740,0.010852120929512299
1741,0.020516473198396546
1742,0.01695175438191134
1743,0.03400623190383879
1744,0.013311037972391793
1745,0.007998999927485262
1746,0.019631373312217145
1747,0.015967048609277872
1748,0.013135379635278317
1749,0.011989161255337246
1750,0.023035177289074664
1751,0.013290957399022151
1752,0.015033453307543833
1753,0.01712150453670328
1754,0.06153791746683774
1755,0.03455044355938635
1756,0.03061003130237945
1757,0.016756960305592407
1758,0.009673890365497186
1759,0.05918005263896125
1760,0.021788441290328895
1761,0.008669162909669301
1762,0.029574249241699886
1763,0.008669131900873667
1764,0.03693091963971227
1765,0.04140604966245124
1766,0.020070516099282582
1767,0.01783065431014359
1768,0.016277830146293835
1769,0.026998907432722194
1770,0.02128510079469926
1771,0.008728739204521833
1772,0.014749819891602331
1773,0.006610153850662344
1774,0.00799902366924476
1775,0.007380894516070981
1776,0.014689461401553385
1777,0.006682640897989864
1778,0.009545522594017685
1779,0.018056386291092012
1780,0.024774235422968294
1781,0.023120016356499837
1782,0.008372004508795787
1783,0.12859784280837885
1784,0.014296707571270249
1785,0.010449719546245944
1786,0.026674614871332995
1787,0.0071668338545254635
1788,0.016096869269263438
1789,0.023390385479484663
1790,0.013659302763877659
1791,0.011012436613608416
1792,0.01401717898899284
1793,0.014313081874756545
1794,0.0147162775541303
1795,0.02429030948317165
1796,0.025777108004698682
1797,0.041942338511978934
1798,0.03706400447689641
1799,0.026038733404636933
1800,0.06765869284721253
1801,0.027012535839809986
1802,0.04498578981942076
1803,0.0343327711038979
1804,0.023820505387511882
1805,0.02697590534183585
1806,0.10073953749192426
1807,0.05190355936508499
1808,0.023275000447195094
1809,0.02472522391536684
1810,0.021962539802335635
1811,0.055200753836284984
1812,0.04483284232679353
1813,0.03559395072989135
1814,0.05718642880321064
1815,0.07016158412258983
1816,0.278862376799251
1817,0.2919839638299168
1818,0.06055255208451883
1819,0.05787880479888823
1820,0.13554322722901196
1821,0.046939295901449546
1822,0.07591116963508625
1823,0.03966285909473727
1824,0.027222705103070483
1825,0.021947498682764865
1826,0.058719232520889356
1827,0.05426447767367642
1828,0.5325416247915583
